image_id,category,attack_family,attack_name,attack_parameter,suspect_path,watermark_score,provenance_score,exact_hash_match,forensic_score,semantic_score,cosine_similarity,acs,decision,ssim,difference_score,histogram_score,edge_score,suspicious_region_ratio,evidence_agreement,semantic_integrity_risk,alignment_method
H4,Unknown,blur,blur_sigma5,sigma_5,research_experiments\H4\blur\H4_blur_sigma5.png,0.4794921875,0.0,False,0.7816273403849919,0.8698926568031311,0.7397853136062622,0.5371663119929377,Low technical consistency with limited semantic concentration,0.6646220007400652,0.8943941593170166,0.9937708504990055,0.7325551509857178,0.0594940185546875,0.24007497316781057,0.3277312099933624,none
H4,Unknown,brightness,brightness_minus20,-20,research_experiments\H4\brightness\H4_brightness_minus20.png,0.998046875,0.0,False,0.8652700438518254,0.9974656105041504,0.9949312210083008,0.7218054106716102,Mixed archival consistency,0.9912804109633665,0.75,0.5446257261220698,1.0,0.0,0.1253313584385637,0.0,orb_homography
H4,Unknown,brightness,brightness_plus20,20,research_experiments\H4\brightness\H4_brightness_plus20.png,0.99609375,0.0,False,0.8649376861089979,0.9961083233356476,0.9922166466712952,0.7208434717224939,Mixed archival consistency,0.9926235845747732,0.750889778137207,0.5446187091245253,0.9922788143157959,0.0,0.12621825472144413,0.30105426914989947,orb_homography
H4,Unknown,brightness,brightness_plus40,40,research_experiments\H4\brightness\H4_brightness_plus40.png,0.978515625,0.0,False,0.7867167215769554,0.9890535175800323,0.9781070351600647,0.6986883058394008,Mixed archival consistency,0.9681804875946755,0.5061258316040039,0.5146773033920551,0.9820163249969482,0.0,0.14156542551938264,0.30104700408875945,orb_homography
H4,Unknown,contrast,contrast_075,0.75,research_experiments\H4\contrast\H4_contrast_075.png,0.9130859375,0.0,False,0.7552579386334126,0.9953213036060333,0.9906426072120667,0.6779194631834925,Mixed archival consistency,0.9406831126156583,0.4678662300109864,0.500917624080244,0.9323089122772217,0.02217864990234375,0.15896053442273794,0.329936533421278,orb_homography
H4,Unknown,contrast,contrast_125,1.25,research_experiments\H4\contrast\H4_contrast_125.png,0.8994140625,0.0,False,0.7675825915302812,0.9861008822917938,0.9722017645835876,0.6742002986185944,Mixed archival consistency,0.9528846602804525,0.4891189098358154,0.512746349997521,0.9306187629699707,7.62939453125e-06,0.1638511250591034,0.2931484660506249,orb_homography
H4,Unknown,contrast,contrast_150,1.5,research_experiments\H4\contrast\H4_contrast_150.png,0.5810546875,0.0,False,0.6184869577056165,0.8999814093112946,0.7999628186225891,0.5389554862095116,Low technical consistency with limited semantic concentration,0.8412825075229781,0.1353281497955322,0.4754189757622919,0.8984329700469971,0.0,0.25926958410163636,0.2976102109253406,orb_homography
H4,Unknown,patch,patch_05,5%_center_area_blurred,research_experiments\H4\patch\H4_patch_05.png,0.970703125,0.0,False,0.9705509425088834,0.9811637103557587,0.9623274207115173,0.7311350828585043,Mixed archival consistency,0.960185112040833,0.9854168891906738,0.9998295864912483,0.9475932121276855,0.024585723876953125,0.11724508670294162,0.3065051431953907,orb_homography
H4,Unknown,patch,patch_10,10%_center_area_blurred,research_experiments\H4\patch\H4_patch_10.png,0.94921875,0.0,False,0.939719130088721,0.9180121123790741,0.8360242247581482,0.7006521472314664,Mixed archival consistency,0.9170111635200819,0.9688126564025878,0.9989619893535338,0.9001109600067139,0.050640106201171875,0.14204070499924992,0.34083194717764853,orb_homography
H4,Unknown,patch,patch_20,20%_center_area_blurred,research_experiments\H4\patch\H4_patch_20.png,0.8974609375,0.0,False,0.885215254796732,0.8710097074508667,0.7420194149017334,0.6627111975696064,Mixed archival consistency,0.83781762464224,0.9407189369201661,0.9961967748270057,0.823920488357544,0.06613922119140625,0.1752886101178943,0.37145283430814746,orb_homography
H5,Unknown,control,control_exact,exact_byte_copy,research_experiments\H5\control\H5_control_exact.png,1.0,1.0,True,1.0,0.9987531304359436,0.9975062608718872,0.9996259391307831,Archive-consistent with low semantic risk,1.0,1.0,1.0,1.0,0.0,0.9989201792823216,0.0,orb_homography
H5,Unknown,jpeg,jpeg_q95,95,research_experiments\H5\jpeg\H5_jpeg_q95.jpg,0.994140625,0.0,False,0.9919655443014879,0.9673004150390625,0.934600830078125,0.7371183896220164,Mixed archival consistency,0.9928560930941785,0.9915912628173829,0.9996480514458492,0.9822351932525635,0.0,0.11037323731606177,0.15865635514259338,orb_homography
H5,Unknown,jpeg,jpeg_q75,75,research_experiments\H5\jpeg\H5_jpeg_q75.jpg,0.9765625,0.0,False,0.977767249374961,0.9623564183712006,0.9247128367424011,0.7284010003863524,Mixed archival consistency,0.9759638123595192,0.9811758518218994,0.9986848357625724,0.9565789699554443,0.000308990478515625,0.11845348921739521,0.1700703702867031,orb_homography
H5,Unknown,jpeg,jpeg_q50,50,research_experiments\H5\jpeg\H5_jpeg_q50.jpg,0.533203125,0.0,False,0.9389354327982322,0.9454742074012756,0.8909484148025513,0.6047301300300292,Mixed archival consistency,0.9055244004148936,0.9654775619506836,0.9927304822386913,0.9411365985870361,0.0018310546875,0.16972391638287634,0.1594493617117405,orb_homography
H5,Unknown,jpeg,jpeg_q25,25,research_experiments\H5\jpeg\H5_jpeg_q25.jpg,0.49609375,0.0,False,0.92588957088563,0.929764449596405,0.8595288991928101,0.5881306865560475,Low technical consistency with limited semantic concentration,0.8880628167715372,0.9590691089630127,0.986381673236886,0.9235785007476807,0.005527496337890625,0.1762803713894712,0.16953080341219903,orb_homography
H5,Unknown,crop,crop_10,10%_area_removed,research_experiments\H5\crop\H5_crop_10.png,0.5546875,0.0,False,0.9684077427331822,0.990662693977356,0.9813253879547119,0.6295522317398432,Mixed archival consistency,0.9569090189466316,0.9778629779815674,0.9940129476626514,0.9615399837493896,0.00135040283203125,0.1466532662059875,0.14505804553627968,orb_homography
H5,Unknown,crop,crop_25,25%_area_removed,research_experiments\H5\crop\H5_crop_25.png,0.490234375,0.0,False,0.9379568114653003,0.979993999004364,0.959987998008728,0.6041481557443693,Mixed archival consistency,0.9289348485646511,0.9211245536804199,0.9838656396433592,0.9471676349639893,0.031993865966796875,0.15440272103840916,0.15391502525657416,orb_homography
H5,Unknown,crop,crop_50,50%_area_removed,research_experiments\H5\crop\H5_crop_50.png,0.48046875,0.0,False,0.8799234604625081,0.9670467972755432,0.9340935945510864,0.5862159187751645,Low technical consistency with limited semantic concentration,0.8636141069646738,0.8631781101226806,0.9263712460636748,0.9103126525878906,0.049144744873046875,0.17584478013828184,0.19738454233855013,orb_homography
H5,Unknown,resize,resize_050,scale_0.5;interpolation_INTER_LINEAR,research_experiments\H5\resize\H5_resize_050.png,0.4921875,0.0,False,0.9250714812796484,0.9824003577232361,0.9648007154464722,0.6027812785729005,Mixed archival consistency,0.892557877871127,0.9586718559265137,0.9893835058105525,0.9022996425628662,0.0182037353515625,0.15777300229094085,0.1915851256251335,orb_homography
H5,Unknown,resize,resize_075,scale_0.75;interpolation_INTER_LINEAR,research_experiments\H5\resize\H5_resize_075.png,0.5029296875,0.0,False,0.94299578109902,0.9770463407039642,0.9540926814079285,0.6074454803059933,Mixed archival consistency,0.9160078788569164,0.9678440570831299,0.9907642157908411,0.9347772598266602,0.007720947265625,0.15513095369240873,0.16841393008828162,orb_homography
H5,Unknown,resize,resize_150,scale_1.5;interpolation_INTER_LINEAR,research_experiments\H5\resize\H5_resize_150.png,0.9609375,0.0,False,0.9757245693362805,0.9963403940200806,0.9926807880401611,0.7342814070732803,Mixed archival consistency,0.9698371484048676,0.98056960105896,0.9946934225702768,0.9663429260253906,0.00092315673828125,0.11470633310271877,0.15394939690828324,orb_homography
H5,Unknown,rotation,rotate_2,2_degrees;border_BORDER_REFLECT_101,research_experiments\H5\rotation\H5_rotate_2.png,0.58984375,0.0,False,0.9542097514499358,0.9912247657775879,0.9824495315551758,0.6356703175232635,Mixed archival consistency,0.9328119679263757,0.9719319820404053,0.9934398199730091,0.9496359825134277,0.00396728515625,0.1527958283812204,0.1541259840130806,orb_homography
H5,Unknown,rotation,rotate_5,5_degrees;border_BORDER_REFLECT_101,research_experiments\H5\rotation\H5_rotate_5.png,0.490234375,0.0,False,0.948387775381585,0.9918463826179504,0.9836927652359009,0.6097900636117022,Mixed archival consistency,0.9276226288573595,0.9690134525299072,0.990695800170837,0.9339990615844727,0.00769805908203125,0.14685167908001176,0.1543002190440893,orb_homography
H5,Unknown,rotation,rotate_10,10_degrees;border_BORDER_REFLECT_101,research_experiments\H5\rotation\H5_rotate_10.png,0.5048828125,0.0,False,0.9497185038792016,0.9863483905792236,0.9726967811584473,0.6120689210746074,Mixed archival consistency,0.93406493515471,0.9689355850219726,0.9877995451195045,0.9265697002410889,0.008640289306640625,0.14990805208054755,0.15494684763252733,orb_homography
H5,Unknown,blur,blur_sigma1,sigma_1,research_experiments\H5\blur\H5_blur_sigma1.png,0.4921875,0.0,False,0.9296351900389086,0.9788928031921387,0.9577856063842773,0.6026417539654233,Mixed archival consistency,0.8990886642388237,0.9601162910461426,0.9864516493062259,0.91365647315979,0.015964508056640625,0.15762223317972915,0.18641117200255394,orb_homography
H5,Unknown,blur,blur_sigma3,sigma_3,research_experiments\H5\blur\H5_blur_sigma3.png,0.4892578125,0.0,False,0.8746289746228535,0.9391661286354065,0.878332257270813,0.5789900866401927,Low technical consistency with limited semantic concentration,0.8109950653643844,0.9295653820037841,0.9835555963347564,0.8650434017181396,0.0537261962890625,0.18856656901161503,0.26678624689579006,orb_homography
H5,Unknown,blur,blur_sigma5,sigma_5,research_experiments\H5\blur\H5_blur_sigma5.png,0.486328125,0.0,False,0.8462812803142885,0.9246651530265808,0.8493303060531616,0.568237833220832,Low technical consistency with limited semantic concentration,0.7647527692264364,0.9015279769897461,0.9785312646348605,0.8665390014648438,0.05023956298828125,0.2019913726281584,0.261048132032156,orb_homography
H5,Unknown,brightness,brightness_minus20,-20,research_experiments\H5\brightness\H5_brightness_minus20.png,1.0,0.0,False,0.8876793216275707,0.9976410269737244,0.9952820539474487,0.7268281724176315,Mixed archival consistency,0.9816733771790299,0.7502469539642334,0.7227952031323507,0.9996352195739746,0.0,0.12161196482096093,0.2923387023806572,orb_homography
H5,Unknown,brightness,brightness_plus20,20,research_experiments\H5\brightness\H5_brightness_plus20.png,1.0,0.0,False,0.8909736091535528,0.996430367231369,0.992860734462738,0.7271238320001213,Mixed archival consistency,0.989000225175447,0.7500051021575928,0.7228635192914941,0.9999513626098633,0.0,0.12141586859122633,0.2923185137659311,orb_homography
H5,Unknown,brightness,brightness_plus40,40,research_experiments\H5\brightness\H5_brightness_plus40.png,0.9619140625,0.0,False,0.797736388206298,0.9913290143013,0.9826580286026001,0.6974244975566496,Mixed archival consistency,0.9579237616717177,0.509366512298584,0.5966944132258087,0.9988327026367188,0.0,0.14420460489519027,0.2939174169301987,orb_homography
H5,Unknown,contrast,contrast_075,0.75,research_experiments\H5\contrast\H5_contrast_075.png,0.9658203125,0.0,False,0.7901483960753695,0.9962639808654785,0.992527961730957,0.6983639515997174,Mixed archival consistency,0.9455639946524752,0.5094266891479492,0.6122935581055035,0.9696259498596191,0.0,0.14255134975293196,0.28636987768113614,orb_homography
H5,Unknown,contrast,contrast_125,1.25,research_experiments\H5\contrast\H5_contrast_125.png,0.912109375,0.0,False,0.7902258713915309,0.9905540943145752,0.9811081886291504,0.6832387463226788,Mixed archival consistency,0.9601829746452973,0.5455439567565918,0.5027144784958879,0.9756691455841064,0.0,0.15722256342569885,0.28979195959866044,orb_homography
H5,Unknown,contrast,contrast_150,1.5,research_experiments\H5\contrast\H5_contrast_150.png,0.55859375,0.0,False,0.6728355445850576,0.9678477644920349,0.9356955289840698,0.564569875764622,Low technical consistency with limited semantic concentration,0.8823828457091242,0.2571634769439697,0.46273344566847857,0.94708251953125,0.0,0.22379118779684998,0.29214207779616114,orb_homography
H5,Unknown,patch,patch_05,5%_center_area_blurred,research_experiments\H5\patch\H5_patch_05.png,0.9716796875,0.0,False,0.9806818064207805,0.9820935726165771,0.9641871452331543,0.7336843549441292,Mixed archival consistency,0.9727566490310358,0.9876737117767334,0.9990934953245234,0.9743924140930176,0.01663970947265625,0.11464358703946201,0.2576449223235249,orb_homography
H5,Unknown,patch,patch_10,10%_center_area_blurred,research_experiments\H5\patch\H5_patch_10.png,0.9462890625,0.0,False,0.9616477187596263,0.9704525470733643,0.9409050941467285,0.7200375734989345,Mixed archival consistency,0.9458383484819572,0.9704663276672363,0.995701817843605,0.9603240489959717,0.045307159423828125,0.1266754604327633,0.3014215544611215,orb_homography
H5,Unknown,patch,patch_20,20%_center_area_blurred,research_experiments\H5\patch\H5_patch_20.png,0.904296875,0.0,False,0.9317217531546017,0.9320036172866821,0.8640072345733643,0.692019654566925,Mixed archival consistency,0.904905265584475,0.9431434631347656,0.9865411557602044,0.9383156299591064,0.0591278076171875,0.1504678926281696,0.32461566790938373,orb_homography
